fid,A0,A1,A2,A3,A4,xcoord,ycoord
1,23807,"46910360",흑산면,2026/01/01,"46910",125.322914279079,34.5322171882422
2,117,"41410102",당정동,2026/01/01,"41410",126.953902029914,37.35185411893
3,18169,"41220259",청북읍,2026/01/01,"41220",126.933989117092,37.0448452928017
4,30580,"48129138",태백동,2026/01/01,"48120",128.666055977434,35.170108729773
5,30581,"48129137",여좌동,2026/01/01,"48120",128.663660302111,35.1575121122062
6,18170,"41220340",오성면,2026/01/01,"41220",126.991271567921,37.003418871498
7,4555,"28710340",화도면,2026/01/01,"28710",126.424420080291,37.6194104753345
8,18164,"41220256",포승읍,2026/01/01,"41220",126.858468938351,36.9737763649682
9,18165,"41220253",안중읍,2026/01/01,"41220",126.937229133475,36.9909751672131
10,1968,"51130106",명륜동,2026/01/01,"51130",127.943742050668,37.3345163132892
11,18167,"41220370",현덕면,2026/01/01,"41220",126.931796550582,36.9452593487629
12,2357,"48270102",내이동,2026/01/01,"48270",128.741302077158,35.4991738207206
13,2358,"48270310",부북면,2026/01/01,"48270",128.714989179892,35.5222962351445
14,175,"52130101",해망동,2026/01/01,"52130",126.683678668407,35.9894377919093
15,11599,"31710259",범서읍,2026/01/01,"31710",129.246600873977,35.597029538788
16,28422,"44180320",오천면,2026/01/01,"44180",126.445478779033,36.3857812218769
17,3064,"41550330",서운면,2026/01/01,"41550",127.267254032304,36.9367093468011
18,67070,"41117105",영통동,2026/01/01,"41110",127.072394043586,37.2550659597699
19,4133,"43750320",초평면,2026/01/01,"43750",127.531723795542,36.829160113532
20,67072,"41117102",원천동,2026/01/01,"41110",127.056874400394,37.2733337685722
21,82,"52140125",금강동,2026/01/01,"52140",126.980759849608,35.923818468478
22,2852,"41670345",세종대왕면,2026/01/01,"41670",127.577848277342,37.2941100479326
23,84,"52140111",동산동,2026/01/01,"52140",126.964293450651,35.9264526877827
24,2859,"41670310",점동면,2026/01/01,"41670",127.683942482953,37.1911504596489
25,17,"44800340",장곡면,2026/01/01,"44800",126.708506189557,36.5024489251174
26,20,"44800390",구항면,2026/01/01,"44800",126.618838579213,36.5730597344024
27,21,"44800360",결성면,2026/01/01,"44800",126.547612842476,36.5490181760946
28,2860,"41670250",가남읍,2026/01/01,"41670",127.580175260296,37.2091823790154
29,30600,"48123103",가음정동,2026/01/01,"48120",128.68650125649,35.2083595944615
30,118,"41410105",금정동,2026/01/01,"41410",126.939919344104,37.3607123628412
31,10334,"41590124",기안동,2026/01/01,"41590",126.982663277917,37.2244294247894
32,9339,"46110161",달동,2026/01/01,"46110",126.33706437722,34.7686695797757
33,83,"52140112",마동,2026/01/01,"52140",126.964501200839,35.9401143906247
34,18,"44800330",홍동면,2026/01/01,"44800",126.704667765043,36.556713389079
35,19,"44800350",은하면,2026/01/01,"44800",126.588106587623,36.5300284726494
36,22,"44800250",홍성읍,2026/01/01,"44800",126.662750312076,36.5930318893029
37,24,"44800380",갈산면,2026/01/01,"44800",126.547880370518,36.618513559055
38,26,"44800370",서부면,2026/01/01,"44800",126.493185877517,36.573322147518
39,4134,"43750253",덕산읍,2026/01/01,"43750",127.507437019616,36.8980092010853
40,10431,"41590262",남양읍,2026/01/01,"41590",126.821809510709,37.2081986311137
41,23,"44800253",광천읍,2026/01/01,"44800",126.63851433344,36.5086032971288
42,4055,155-1 전,"4615013300101550001",2026/01/01,"46150",127.536601748617,34.9653387032063
43,33651,"44825330",근흥면,2026/01/01,"44825",126.194033309807,36.7145703651593
44,411,"51150102",남문동,2026/01/01,"51150",128.889470265912,37.7494596133477
45,3701,"51150320",왕산면,2026/01/01,"51150",128.79806946334,37.6030446955882
46,1121,"52210250",만경읍,2026/01/01,"52210",126.823223081541,35.8686830773476
47,1122,"52210390",청하면,2026/01/01,"52210",126.850753646377,35.8875270705149
48,3886,"46870253",백수읍,2026/01/01,"46870",126.402943303194,35.3019377998824
49,10391,"41590330",마도면,2026/01/01,"41590",126.763052979086,37.1892420629981
50,6122,"28110152",무의동,2026/01/01,"28110",126.419460340714,37.3866566147121
51,2023,"41171102",석수동,2026/01/01,"41170",126.918484822226,37.4261473945133
52,7991,"41480320",탄현면,2026/01/01,"41480",126.705747647744,37.8021471079763
53,10414,"41590140",새솔동,2026/01/01,"41590",126.82067127309,37.2814098736148
54,4557,"28710330",길상면,2026/01/01,"28710",126.4980984892,37.6284007462283
55,7025,"48240340",축동면,2026/01/01,"48240",128.059305790366,35.1062846542291
56,7026,"48240250",사천읍,2026/01/01,"48240",128.118701243078,35.0921411487235
57,182,"52130390",옥도면,2026/01/01,"52130",126.394988102439,35.8739393282289
58,30760,"48125101",가포동,2026/01/01,"48120",128.574402825375,35.1620676801935
59,7576,"41135116",대장동,2026/01/01,"41130",127.06478008144,37.3694336916801
60,25,"44800320",금마면,2026/01/01,"44800",126.730502594415,36.6080996918489
61,33652,"44825340",소원면,2026/01/01,"44825",126.179661559001,36.7775347945474
62,33654,"44825350",원북면,2026/01/01,"44825",126.234317899889,36.8375349357587
63,398,"47770250",영덕읍,2026/01/01,"47770",129.3814392658,36.4370577131536
64,781,"43760370",청안면,2026/01/01,"43760",127.682189565598,36.7491814097085
65,4,"51230118",원당동,2026/01/01,"51230",129.150283097059,37.4423217479619
66,3679,"41450115",감이동,2026/01/01,"41450",127.166341936616,37.4985340869682
67,85,"52140133",월성동,2026/01/01,"52140",126.97598241719,35.9926081003679
68,88,"52140114",모현동1가,2026/01/01,"52140",126.942443855114,35.9490377526013
69,14,"51730340",갑천면,2026/01/01,"51730",128.090153959211,37.5687999477021
70,4057,"46150133",조례동,2026/01/01,"46150",127.524236953172,34.9613407076008
71,21248,"44270103",우두동,2026/01/01,"44270",126.626533170785,36.9128691494577
72,33653,"44825250",태안읍,2026/01/01,"44825",126.312597585685,36.7535249485322
73,10,"27170102",비산동,2026/01/01,"27170",128.558352875399,35.8836609555172
74,86,"52140430",삼기면,2026/01/01,"52140",126.993539312022,36.0203999176325
75,10392,"41590350",서신면,2026/01/01,"41590",126.697219883774,37.1615377423702
76,2369,"41650103",자작동,2026/01/01,"41650",127.166548640142,37.8768883255921
77,21247,"44270101",읍내동,2026/01/01,"44270",126.633876171962,36.8943178211196
78,7585,"41135110",백현동,2026/01/01,"41130",127.101305581473,37.3849754132264
79,33655,"44825253",안면읍,2026/01/01,"44825",126.357758920016,36.5210970835067
80,18,"51730350",청일면,2026/01/01,"51730",128.17244602317,37.6071946232589
81,89,"52140310",오산면,2026/01/01,"52140",126.899675328671,35.9374458101055
82,22,"51730330",둔내면,2026/01/01,"51730",128.235048095104,37.5235562170221
83,3885,"46870360",염산면,2026/01/01,"46870",126.365245972123,35.2171004073324
84,3887,"46870256",홍농읍,2026/01/01,"46870",126.445504870805,35.4019281557716
85,7580,"41135115",운중동,2026/01/01,"41130",127.060016665304,37.3931263103803
86,7581,"41135105",서현동,2026/01/01,"41130",127.134438456351,37.3822659515036
87,7594,"41135108",판교동,2026/01/01,"41130",127.093337634201,37.3927836829358
88,33,"51730320",안흥면,2026/01/01,"51730",128.18243747721,37.4236271988162
89,34,"51730380",강림면,2026/01/01,"51730",128.10742194863,37.3494514844161
90,7039,"48240370",서포면,2026/01/01,"48240",127.96722023097,35.0116916616391
91,2370,"41650104",선단동,2026/01/01,"41650",127.157790806121,37.862458895134
92,2371,"41650250",소흘읍,2026/01/01,"41650",127.149083271144,37.7942509394182
93,51724,"43113136",외북동,2026/01/01,"43110",127.430821644906,36.6574406213004
94,292,"11110186",신영동,2026/01/01,"11110",126.961837529316,37.6025200068566
95,7595,"41135118",하산운동,2026/01/01,"41130",127.07445052738,37.3821729357594
96,1,"51230119",성남동,2026/01/01,"51230",129.156950182229,37.4325884479714
97,9,"51230330",노곡면,2026/01/01,"51230",129.15939360809,37.2936162257306
98,293,"11110169",혜화동,2026/01/01,"11110",127.001789210208,37.5878016196057
99,1077,"26140108",부용동2가,2026/01/01,"26140",129.017673744452,35.106445917764
100,7020,"48240350",곤양면,2026/01/01,"48240",127.984838766424,35.0726228136264
101,294,"11110184",부암동,2026/01/01,"11110",126.965588532365,37.5947597740369
102,295,"11110140",삼청동,2026/01/01,"11110",126.981015844253,37.5907657617732
103,1030,"11110168",동숭동,2026/01/01,"11110",127.00488433405,37.5814143168756
104,375,"11140156",입정동,2026/01/01,"11140",126.992920711693,37.5678189572352
105,2372,"41650101",신읍동,2026/01/01,"41650",127.184762121179,37.9001968950121
106,2373,"41650102",어룡동,2026/01/01,"41650",127.178384402209,37.8865549145154
107,2375,"41650320",내촌면,2026/01/01,"41650",127.235366123364,37.7976496884617
108,1667,"48820310",삼산면,2026/01/01,"48820",128.271579001311,34.9450905657952
109,2374,"41650106",동교동,2026/01/01,"41650",127.126778737974,37.8499223910536
110,2377,"41650310",군내면,2026/01/01,"41650",127.229543489624,37.8773458732068
111,2378,"41650350",창수면,2026/01/01,"41650",127.176975187877,38.0229017058325
112,2379,"41650360",영중면,2026/01/01,"41650",127.251959890217,38.0027084795499
113,2376,"41650105",설운동,2026/01/01,"41650",127.142053775084,37.8592708030541
114,2382,"41650340",신북면,2026/01/01,"41650",127.171040612091,37.9448759594529
115,376,"11140165",황학동,2026/01/01,"11140",127.020840053652,37.5685454965561
116,15,"41800360",신서면,2026/01/01,"41800",127.105865281221,38.198782181226
117,51663,"43111129",운동동,2026/01/01,"43110",127.528982534884,36.6046599550296
118,2380,"41650410",화현면,2026/01/01,"41650",127.285246669419,37.8980797512035
119,2381,"41650330",가산면,2026/01/01,"41650",127.201058396663,37.8338946021087
120,289,"11110175",숭인동,2026/01/01,"11110",127.018945555758,37.5755772263365
121,290,"11110182",구기동,2026/01/01,"11110",126.959285386967,37.619385236227
122,291,"11110183",평창동,2026/01/01,"11110",126.974502608459,37.6130292460334
123,315,"11110166",연건동,2026/01/01,"11110",126.999694123574,37.578703426561
124,316,"11110105",창성동,2026/01/01,"11110",126.972474107382,37.5805604399285
125,317,"11110142",소격동,2026/01/01,"11110",126.980934117279,37.5796228749161
126,318,"11110108",통인동,2026/01/01,"11110",126.970219112116,37.5801613820368
127,2,"51230117",건지동,2026/01/01,"51230",129.147672031843,37.4289364982116
128,319,"11110110",누하동,2026/01/01,"11110",126.968283768607,37.579290038698
129,320,"11110147",재동,2026/01/01,"11110",126.98528401951,37.5783285243595
130,298,"11110170",명륜1가,2026/01/01,"11110",126.99748933736,37.5891121064136
131,3,"51230111",자원동,2026/01/01,"51230",129.140080729577,37.4420222312036
132,299,"11110173",명륜3가,2026/01/01,"11110",126.993145058436,37.5882222454293
133,300,"11110149",원서동,2026/01/01,"11110",126.988263024842,37.5839241260473
134,301,"11110148",계동,2026/01/01,"11110",126.986929516527,37.5823518644046
135,302,"11110130",와룡동,2026/01/01,"11110",126.992549838671,37.5817146787794
136,303,"11110111",옥인동,2026/01/01,"11110",126.963403347693,37.5835384881543
137,1036,"11110101",청운동,2026/01/01,"11110",126.969323618526,37.5892054486138
138,305,"11110171",명륜2가,2026/01/01,"11110",126.999041006189,37.5847000753956
139,383,"51150112",초당동,2026/01/01,"51150",128.911524664884,37.790750263715
140,306,"11110146",가회동,2026/01/01,"11110",126.984841258625,37.582683479634
141,307,"11110102",신교동,2026/01/01,"11110",126.967941253035,37.5845063303022
142,308,"11110139",팔판동,2026/01/01,"11110",126.980725821607,37.5827976256147
143,309,"11110104",효자동,2026/01/01,"11110",126.971952461929,37.582667550716
144,310,"11110172",명륜4가,2026/01/01,"11110",126.999881351182,37.5822324502355
145,311,"11110143",화동,2026/01/01,"11110",126.982730798344,37.5806915071991
146,312,"11110109",누상동,2026/01/01,"11110",126.962736348844,37.5803988671888
147,1027,"11110187",무악동,2026/01/01,"11110",126.958581161841,37.5771100144719
148,329,"11110144",사간동,2026/01/01,"11110",126.980400044649,37.5772622322417
149,330,"11110137",낙원동,2026/01/01,"11110",126.988622944674,37.5725728257504
150,331,"11110132",운니동,2026/01/01,"11110",126.98823857861,37.5763891053597
151,332,"11110150",훈정동,2026/01/01,"11110",126.994195758875,37.5743843174869
152,1028,"11110181",행촌동,2026/01/01,"11110",126.962627082982,37.5736801047856
153,334,"11110159",원남동,2026/01/01,"11110",126.997536881763,37.5755617051552
154,335,"11110134",경운동,2026/01/01,"11110",126.986420517637,37.5752016817027
155,336,"11110138",종로2가,2026/01/01,"11110",126.986934634475,37.5704583643311
156,337,"11110107",적선동,2026/01/01,"11110",126.973790587363,37.5753212425736
157,338,"11110114",내자동,2026/01/01,"11110",126.971742017408,37.5753136779871
158,339,"11110125",중학동,2026/01/01,"11110",126.979677430118,37.575312935204
159,340,"11110160",연지동,2026/01/01,"11110",127.00016814244,37.5737525396411
160,321,"11110106",통의동,2026/01/01,"11110",126.972869541254,37.5780773953644
161,322,"11110141",안국동,2026/01/01,"11110",126.983629573505,37.5774001584918
162,323,"11110112",체부동,2026/01/01,"11110",126.970872772035,37.5775934757986
163,324,"11110165",이화동,2026/01/01,"11110",127.005632760789,37.5772404956411
164,325,"11110113",필운동,2026/01/01,"11110",126.968144978419,37.5772994642678
165,326,"11110115",사직동,2026/01/01,"11110",126.965956955464,37.5754116709426
166,327,"11110145",송현동,2026/01/01,"11110",126.981872517737,37.5767774089797
167,328,"11110131",권농동,2026/01/01,"11110",126.991674099588,37.5765058300401
168,388,"11110122",청진동,2026/01/01,"11110",126.980178615699,37.571451057924
169,370,"11110155",관수동,2026/01/01,"11110",126.990475336874,37.5690759735866
170,371,"11110176",교남동,2026/01/01,"11110",126.96446696827,37.5685502643695
171,372,"11110164",종로6가,2026/01/01,"11110",127.007684729521,37.5719463323523
172,373,"11110119",세종로,2026/01/01,"11110",126.976788957084,37.5803040045356
173,23461,"48123126",반림동,2026/01/01,"48120",128.671088339682,35.2373287783581
174,29268,"48129102",도천동,2026/01/01,"48120",128.653077759665,35.1530260926373
175,29272,"48129130",송죽동,2026/01/01,"48120",128.656810598898,35.1479923316617
176,29276,"48129145",장천동,2026/01/01,"48120",128.712370630711,35.1282696262155
177,29277,"48129140",석동,2026/01/01,"48120",128.701503251707,35.1606376776026
178,29282,"48129148",성내동,2026/01/01,"48120",128.758278622905,35.1147457252245
179,29285,"48129110",인의동,2026/01/01,"48120",128.657996670832,35.143202515653
180,29286,"48129112",대영동,2026/01/01,"48120",128.659083388614,35.1443745704722
181,29287,"48129114",앵곡동,2026/01/01,"48120",128.661008392821,35.1401638698875
182,116,"50110124",외도이동,2026/01/01,"50110",126.428770888395,33.4933067237874
183,117,"50110111",화북일동,2026/01/01,"50110",126.564753229128,33.5190503755586
184,29145,"48129149",서중동,2026/01/01,"48120",128.737388936913,35.1119334653565
185,118,"50110135",월평동,2026/01/01,"50110",126.582897067335,33.4346806743271
186,119,"50110256",구좌읍,2026/01/01,"50110",126.795451719172,33.4980720854755
187,120,"50110118",아라이동,2026/01/01,"50110",126.55323360209,33.4772786016225
188,122,"50110122",노형동,2026/01/01,"50110",126.485098541304,33.4484685514936
189,123,"50110136",영평동,2026/01/01,"50110",126.574328682293,33.4495253522389
190,126,"50110112",화북이동,2026/01/01,"50110",126.563903116945,33.5022934498621
191,11299,"48123106",남산동,2026/01/01,"48120",128.699061406914,35.1999420351556
192,29150,"48129141",이동,2026/01/01,"48120",128.695960678476,35.1514391271742
193,29156,"48129147",북부동,2026/01/01,"48120",128.741247338832,35.1277985758789
194,29061,"48129133",대흥동,2026/01/01,"48120",128.661314521526,35.1506221834817
195,132,"50110119",오라일동,2026/01/01,"50110",126.51663620074,33.4953770630463
196,7457,"48125158",해운동,2026/01/01,"48120",128.563191952512,35.179872711165
197,146,"50110130",도련일동,2026/01/01,"50110",126.586926205151,33.5053986298623
198,466,"50110107",건입동,2026/01/01,"50110",126.543116238321,33.5161928141528
199,4002,"50130253",남원읍,2026/01/01,"50130",126.666132294933,33.3283053608713
200,2322,"50130259",성산읍,2026/01/01,"50130",126.864831636373,33.4180553815938
201,375,"50130108",하효동,2026/01/01,"50130",126.617063152308,33.2543936725774
202,417,"50130103",서호동,2026/01/01,"50130",126.518190546717,33.2857422755762
203,418,"50130102",법환동,2026/01/01,"50130",126.512518961248,33.242055509447
204,721,"50130112",중문동,2026/01/01,"50130",126.442639572132,33.3064657880159
205,722,"50130114",대포동,2026/01/01,"50130",126.448615658865,33.2732794341967
206,1049,"48127101",구암동,2026/01/01,"48120",128.590718069735,35.2553412767729
207,371,"50130320",표선면,2026/01/01,"50130",126.768464504847,33.3748042462341
208,373,"50130106",서홍동,2026/01/01,"50130",126.540943802388,33.2870354088923
209,2321,"50130116",강정동,2026/01/01,"50130",126.491130958096,33.252374648043
210,4082,"50130105",동홍동,2026/01/01,"50130",126.551911628803,33.2954515111705
211,1050,"48127102",두척동,2026/01/01,"48120",128.542896550529,35.2348774746659
212,1052,"48127104",석전동,2026/01/01,"48120",128.571061001825,35.230511076837
213,29607,"48123129",웅남동,2026/01/01,"48120",128.656074584812,35.2109744243084
214,29940,"48129117",대죽동,2026/01/01,"48120",128.666124402422,35.1408619395435
215,29460,"48127108",회원동,2026/01/01,"48120",128.556962179969,35.2198228777835
216,29481,"48123112",남지동,2026/01/01,"48120",128.676287821221,35.1865512943707
217,704,"51110118",우두동,2026/01/01,"51110",127.737262498839,37.906371188456
218,1967,"51130103",원동,2026/01/01,"51130",127.947975588856,37.3441668733258
219,3071,"41550400",죽산면,2026/01/01,"41550",127.421836195736,37.0486694874733
220,3072,"41550410",삼죽면,2026/01/01,"41550",127.366614592218,37.0678915875582
221,2851,"41670320",흥천면,2026/01/01,"41670",127.533407221625,37.3453919286607
222,9364,"46110147",중동1가,2026/01/01,"46110",126.382999006074,34.7849365864929
223,9365,"46110152",경동1가,2026/01/01,"46110",126.382417108662,34.7855242946949
224,29647,"48123141",퇴촌동,2026/01/01,"48120",128.675887913498,35.2421223762686
225,1394,"48270330",산외면,2026/01/01,"48270",128.820619917456,35.5226774218398
226,30481,"48127103",봉암동,2026/01/01,"48120",128.606119066648,35.224666333374
227,29645,"48123135",용호동,2026/01/01,"48120",128.68189417235,35.2342836327339
228,29521,"48121112",덕정동,2026/01/01,"48120",128.641664468511,35.2308252349551
229,30402,"48123138",두대동,2026/01/01,"48120",128.658158662178,35.2345714018563
230,30448,"48129154",명동,2026/01/01,"48120",128.724038173626,35.095109588857
231,29741,"48127250",내서읍,2026/01/01,"48120",128.51333537038,35.2304489606929
232,30403,"48123137",대원동,2026/01/01,"48120",128.647202966418,35.2281310723713
233,29722,"48129107",태평동,2026/01/01,"48120",128.664970884162,35.1454904449955
234,29802,"48129152",수도동,2026/01/01,"48120",128.752990903178,35.0831542881046
235,29520,"48121117",퇴촌동,2026/01/01,"48120",128.692234235969,35.2523982338097
236,242,"48170430",미천면,2026/01/01,"48170",128.111756726741,35.3073886597363
237,1029,"11110174",창신동,2026/01/01,"11110",127.01244848989,37.5754110734732
238,341,"11110128",관훈동,2026/01/01,"11110",126.984682249323,37.5741566626176
239,244,"48170400",대곡면,2026/01/01,"48170",128.176029348178,35.2631138534177
240,245,"48170440",명석면,2026/01/01,"48170",128.021059784486,35.2548563994356
241,246,"48170390",지수면,2026/01/01,"48170",128.263536106764,35.2356487737636
242,248,"48170450",대평면,2026/01/01,"48170",127.979519539287,35.2003269966207
243,342,"11110124",수송동,2026/01/01,"11110",126.980645007743,37.5736982364537
244,343,"11110133",익선동,2026/01/01,"11110",126.989705465584,37.5743487589114
245,344,"11110129",견지동,2026/01/01,"11110",126.983012471646,37.5735226067599
246,345,"11110162",효제동,2026/01/01,"11110",127.003087947043,37.5730500124915
247,346,"11110121",신문로2가,2026/01/01,"11110",126.969219532085,37.5708744555686
248,347,"11110118",내수동,2026/01/01,"11110",126.971971442685,37.5733251994563
249,348,"11110157",인의동,2026/01/01,"11110",126.997692299503,37.572343510469
250,349,"11110151",묘동,2026/01/01,"11110",126.991742357502,37.5724359684336
251,350,"11110116",도렴동,2026/01/01,"11110",126.974758678709,37.5731232182541
252,351,"11110180",교북동,2026/01/01,"11110",126.961457398027,37.5715388890322
253,352,"11110152",봉익동,2026/01/01,"11110",126.992997773179,37.5721946763914
254,353,"11110136",인사동,2026/01/01,"11110",126.986073528294,37.5717156642569
255,354,"11110153",돈의동,2026/01/01,"11110",126.990741404127,37.5719818189962
256,355,"11110163",종로5가,2026/01/01,"11110",127.003536048021,37.5706165319493
257,356,"11110117",당주동,2026/01/01,"11110",126.974013271503,37.5715882920971
258,387,"11110126",종로1가,2026/01/01,"11110",126.979715685819,37.5704331470254
259,358,"11110179",홍파동,2026/01/01,"11110",126.9639853683,37.5711508151549
260,359,"11110127",공평동,2026/01/01,"11110",126.98317806445,37.5713065449556
261,360,"11110158",예지동,2026/01/01,"11110",126.998307933621,37.569636964185
262,361,"11110178",송월동,2026/01/01,"11110",126.965217918775,37.5700805076791
263,363,"11110123",서린동,2026/01/01,"11110",126.980421153381,37.5695210529497
264,364,"11110161",종로4가,2026/01/01,"11110",126.997952877844,37.5706720077415
265,365,"11110156",종로3가,2026/01/01,"11110",126.992353096395,37.5704084571188
266,366,"11110177",평동,2026/01/01,"11110",126.966861493711,37.56791628581
267,367,"11110135",관철동,2026/01/01,"11110",126.986003481201,37.5691250497423
268,368,"11110154",장사동,2026/01/01,"11110",126.994043458708,37.5692370057217
269,251,"48170124",하촌동,2026/01/01,"48170",128.082264271507,35.2173923485868
270,252,"48170128",유곡동,2026/01/01,"48170",128.059466817413,35.2030509378983
271,374,"11110185",홍지동,2026/01/01,"11110",126.956568608555,37.6007995904619
272,375,"11110167",충신동,2026/01/01,"11110",127.005961757508,37.5749587808867
273,1032,"11110120",신문로1가,2026/01/01,"11110",126.973921976234,37.5701898409283
274,1034,"11110103",궁정동,2026/01/01,"11110",126.97270604675,37.5846979504703
275,301,"11140151",을지로5가,2026/01/01,"11140",127.002355403964,37.5667246003553
276,302,"11140141",주자동,2026/01/01,"11140",126.989403553149,37.560659697972
277,303,"11140138",필동2가,2026/01/01,"11140",126.994720711827,37.5587738554671
278,304,"11140139",필동3가,2026/01/01,"11140",126.99701891341,37.5585132279552
279,305,"11140150",을지로4가,2026/01/01,"11140",126.997755315181,37.5664448251848
280,306,"11140114",태평로2가,2026/01/01,"11140",126.976387325394,37.5630066630046
281,307,"11140166",서소문동,2026/01/01,"11140",126.973927356873,37.5631668414454
282,308,"11140115",남대문로2가,2026/01/01,"11140",126.982117996072,37.5639526698328
283,309,"11140116",남대문로3가,2026/01/01,"11140",126.979590179265,37.5616998893915
284,310,"11140125",충무로2가,2026/01/01,"11140",126.987814891201,37.5617176447139
285,311,"11140124",충무로1가,2026/01/01,"11140",126.982516065242,37.561170267806
286,356,"11140108",수하동,2026/01/01,"11140",126.984640289465,37.5672842905128
287,313,"11140157",산림동,2026/01/01,"11140",126.995938712121,37.5676764001149
288,314,"11140152",주교동,2026/01/01,"11140",126.999376685152,37.5682695096552
289,273,"11140101",무교동,2026/01/01,"11140",126.979012398932,37.5681579017322
290,274,"11140102",다동,2026/01/01,"11140",126.98119020657,37.567909417792
291,275,"11140103",태평로1가,2026/01/01,"11140",126.977280149071,37.567702152847
292,276,"11140173",만리동1가,2026/01/01,"11140",126.967312859075,37.556165336634
293,705,"51110119",사농동,2026/01/01,"51110",127.722765781059,37.9149016518129
294,277,"11140121",회현동1가,2026/01/01,"11140",126.981517553431,37.5565079626916
295,278,"11140120",봉래동2가,2026/01/01,"11140",126.970986260279,37.5565558628006
296,279,"11140162",신당동,2026/01/01,"11140",127.013668575669,37.5579158920013
297,280,"11140171",중림동,2026/01/01,"11140",126.966337078721,37.5588364550389
298,281,"11140142",예장동,2026/01/01,"11140",126.990116430747,37.5552248310867
299,282,"11140167",정동,2026/01/01,"11140",126.973147903259,37.5666085684137
300,283,"11140174",만리동2가,2026/01/01,"11140",126.96395643017,37.554626159993
301,284,"11140163",흥인동,2026/01/01,"11140",127.016382118252,37.5673104279837
302,5,"51230114",도경동,2026/01/01,"51230",129.101844200074,37.4472700983857
303,286,"11140164",무학동,2026/01/01,"11140",127.015287177577,37.564374275623
304,287,"11140112",남창동,2026/01/01,"11140",126.977619507679,37.5580791672519
305,288,"11140119",봉래동1가,2026/01/01,"11140",126.972772470116,37.5591003846658
306,289,"11140117",남대문로4가,2026/01/01,"11140",126.975639850952,37.5606133348234
307,290,"11140118",남대문로5가,2026/01/01,"11140",126.975315098914,37.5560965683821
308,291,"11140168",순화동,2026/01/01,"11140",126.970713539171,37.5625730065456
309,292,"11140153",방산동,2026/01/01,"11140",127.002981556892,37.5687275337026
310,293,"11140149",을지로7가,2026/01/01,"11140",127.009622388924,37.5662919660558
311,294,"11140110",수표동,2026/01/01,"11140",126.989515868103,37.5674676882912
312,295,"11140104",을지로1가,2026/01/01,"11140",126.980586205238,37.5659877551264
313,297,"11140127",명동2가,2026/01/01,"11140",126.98528687396,37.5628905604591
314,298,"11140148",을지로6가,2026/01/01,"11140",127.006884745165,37.567784759212
315,299,"11140170",충정로1가,2026/01/01,"11140",126.968257173867,37.5665008086624
316,300,"11140155",을지로3가,2026/01/01,"11140",126.992208237038,37.5663265387276
317,322,"11140113",북창동,2026/01/01,"11140",126.978204844188,37.5624532032586
318,323,"11140111",소공동,2026/01/01,"11140",126.980085726529,37.5640690362206
319,6,"51230125",정상동,2026/01/01,"51230",129.178407475628,37.4392585328752
320,324,"11140129",남산동2가,2026/01/01,"11140",126.985848682594,37.5586561404731
321,325,"11140123",회현동3가,2026/01/01,"11140",126.984077507164,37.560171074491
322,7,"51230104",읍중동,2026/01/01,"51230",129.163156706109,37.4413895795053
323,8,"51230350",가곡면,2026/01/01,"51230",129.168590085915,37.1240216727784
324,335,"11140147",쌍림동,2026/01/01,"11140",127.004243055878,37.5635286557444
325,336,"11140145",광희동1가,2026/01/01,"11140",127.005325102371,37.565023301455
326,337,"11140146",광희동2가,2026/01/01,"11140",127.008432853707,37.5639483262961
327,338,"11140154",오장동,2026/01/01,"11140",127.000879912106,37.5647348055088
328,339,"11140136",묵정동,2026/01/01,"11140",127.000557528187,37.561350170721
329,340,"11140159",초동,2026/01/01,"11140",126.992224657522,37.5644274014572
330,342,"11140133",충무로5가,2026/01/01,"11140",126.999641579293,37.5628447369085
331,343,"11140158",충무로3가,2026/01/01,"11140",126.991745256719,37.5623857551924
332,326,"11140130",남산동3가,2026/01/01,"11140",126.987451055623,37.5601728175826
333,327,"11140128",남산동1가,2026/01/01,"11140",126.9845963128,37.5593467051906
334,328,"11140122",회현동2가,2026/01/01,"11140",126.982934629414,37.5587624985777
335,329,"11140172",의주로2가,2026/01/01,"11140",126.969620602506,37.5607373973286
336,330,"11140169",의주로1가,2026/01/01,"11140",126.96851231145,37.5640284411683
337,331,"11140131",저동1가,2026/01/01,"11140",126.987805070587,37.5644299479883
338,332,"11140126",명동1가,2026/01/01,"11140",126.98466417662,37.5643022148625
339,333,"11140134",인현동2가,2026/01/01,"11140",126.996170398883,37.5642194970083
340,334,"11140161",저동2가,2026/01/01,"11140",126.989793583718,37.5642388173436
341,316,"11140109",장교동,2026/01/01,"11140",126.986986401103,37.5674503395704
342,318,"11140140",남학동,2026/01/01,"11140",126.990829207051,37.5605756622099
343,319,"11140137",필동1가,2026/01/01,"11140",126.992467058765,37.5610866354736
344,320,"11140106",남대문로1가,2026/01/01,"11140",126.982862007833,37.5675777056977
345,321,"11140107",삼각동,2026/01/01,"11140",126.984251570955,37.5680989621168
346,353,"11140132",충무로4가,2026/01/01,"11140",126.995841717124,37.5623302063376
347,354,"11140135",예관동,2026/01/01,"11140",126.998216971441,37.5642342366708
348,358,"11140105",을지로2가,2026/01/01,"11140",126.985931910898,37.5658836644685
349,344,"11140160",인현동1가,2026/01/01,"11140",126.994307886405,37.5645846865111
350,345,"11140144",장충동2가,2026/01/01,"11140",127.000590950252,37.5549916689578
